m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
8.12790500617 , 2.41619400784 , 708661115.193 , 0.494415845157 , 43938978.9789 , 0
5.21422796236 , 0.426683465229 , 1024303734.76 , 0.773937908349 , 22896029.9492 , 0
4.36147268049 , 1.90343782228 , 446835913.919 , 0.982163467621 , 672453.040724 , 0
9.24478667195 , 5.6877335538 , 537242491.823 , 0.697700582729 , 17258889.2864 , 0
3.32959197915 , 5.955544959 , 929353011.699 , 0.701827668369 , 29218423.3593 , 0
8.46394582907 , 7.92256971286 , 617153059.505 , 0.485869473003 , 39184757.5769 , 0
4.36401909956 , 3.33762310076 , 420226938.015 , 0.189824671915 , 63402427.4547 , 0
6.57165888614 , 4.81335284102 , 1018564333.78 , 0.798351308995 , 20304420.8585 , 0
2.24451161052 , 3.31843592198 , 950332918.163 , 0.109173166288 , 206223505.552 , 0
7.08912441595 , 2.00197295222 , 1216823589.0 , 0.438607159606 , 86900822.1617 , 0
9.37919876465 , 6.02933534765 , 1465038023.16 , 0.120309004699 , 300414198.341 , 0
9.64102059437 , 0.438993351992 , 1051771617.41 , 0.825471483421 , 18189166.2159 , 0
6.90556237347 , 2.76207740164 , 1238344418.64 , 0.680887930411 , 41982132.8052 , 0
7.04165891487 , 7.61389130503 , 1493528592.11 , 0.367435029731 , 130546492.634 , 0
0.349007827544 , 9.74475348727 , 188256911.947 , 0.0317193380128 , 87345170.1212 , 0
5.24082586102 , 1.94887504351 , 1178904285.42 , 0.665463918025 , 43211487.2889 , 0
5.39674876485 , 0.89452054899 , 1382003145.3 , 0.199899096046 , 200968308.369 , 0
8.05984071016 , 4.26927007506 , 1370029214.94 , 0.565416695508 , 69280219.3853 , 0
8.62589835948 , 8.95201234905 , 424706471.161 , 0.884733005424 , 4574195.07003 , 0
6.52828368047 , 6.53621474838 , 996975677.631 , 0.276032163894 , 110123777.792 , 0
8.00441860224 , 6.41011114441 , 566583823.413 , 0.802918404563 , 11383519.889 , 0
4.25121898469 , 1.62225595911 , 595543417.254 , 0.947744590392 , 2768793.41203 , 0
2.75917583021 , 5.02539461736 , 473388544.316 , 0.204749735584 , 65010562.3231 , 0
5.77777883065 , 9.89315107292 , 1123576330.72 , 0.0789294261821 , 301421770.14 , 0
3.48709774276 , 8.73094644499 , 427529498.552 , 0.875399817823 , 5115553.20168 , 0
2.105626323 , 1.89229731781 , 809606710.249 , 0.375012766926 , 69403660.5746 , 0
7.84905673493 , 6.02847794126 , 744639816.455 , 0.303946481491 , 77353201.6501 , 0
6.74134058975 , 0.536349576063 , 1294331057.65 , 0.975340486491 , 2742999.0486 , 0
8.16943032515 , 5.56355084929 , 1138931389.64 , 0.653567673815 , 42817047.055 , 0
9.26471496624 , 7.46062854683 , 1291649539.37 , 0.201256694132 , 186074736.082 , 0
2.8290065798 , 3.34278040862 , 1415089740.75 , 0.743768904256 , 37677412.7263 , 0
2.39489774109 , 7.62926394252 , 1090701114.21 , 0.962164324055 , 3660732.75113 , 0
9.49610272577 , 9.92103131662 , 1389058062.59 , 0.053432471645 , 479708359.707 , 0
5.82480311625 , 0.498371929005 , 1252978927.16 , 0.263779434632 , 146989329.848 , 0
8.20870905483 , 2.72370009705 , 689403825.861 , 0.0765535848252 , 190927355.931 , 0
5.57328127952 , 5.93364509962 , 790646858.326 , 0.200188124941 , 114583298.187 , 0
8.39574111376 , 4.53758971947 , 733040246.947 , 0.297161519443 , 77754996.8271 , 0
6.42568577997 , 5.4243618123 , 52949535.078 , 0.996491456708 , 15088.1917229 , 0
5.75398712251 , 2.74882809391 , 167953980.224 , 0.851887087704 , 2326543.77764 , 0
0.951087522671 , 0.405698352641 , 837253860.384 , 0.903181650927 , 7514503.2959 , 0
6.89682609307 , 8.68538118344 , 241396209.308 , 0.161288344265 , 39406676.4446 , 0
9.13455957454 , 7.32185880309 , 1207226549.1 , 0.538184305287 , 65990671.0311 , 0
3.18884818614 , 1.43159911538 , 120428578.954 , 0.162940853469 , 20258119.4636 , 0
1.29634562791 , 2.85494571289 , 1416281202.0 , 0.17935561124 , 222594065.682 , 0
5.91779672763 , 1.54011535451 , 322360550.925 , 0.310452241295 , 32129852.3432 , 0
2.38183382879 , 9.33973218088 , 984832021.194 , 0.603473573441 , 43950796.5191 , 0
6.73970601735 , 2.25655943362 , 943806905.813 , 0.2527021401 , 114769493.895 , 0
2.39971041449 , 5.82503873782 , 304941229.796 , 0.324159509415 , 30075958.8614 , 0
6.24859446832 , 3.6743974257 , 1260108937.8 , 0.62589019393 , 51837328.144 , 0
9.245971561 , 8.15595604687 , 317145883.652 , 0.248848708137 , 39151041.8746 , 0
7.82009336438 , 9.02998399814 , 1005682471.07 , 0.0172572314437 , 677347913.94 , 0
0.404933663655 , 5.23754413803 , 154382152.628 , 0.763154382251 , 3745727.07171 , 0
1.71017652312 , 0.58561244957 , 1350655218.74 , 0.804274626514 , 26874285.4243 , 0
6.55359025377 , 5.17415153016 , 1278113875.45 , 0.603699745621 , 56690266.9065 , 0
2.89205706879 , 9.64730030608 , 588457674.309 , 0.840038767597 , 9132296.98111 , 0
9.44603433498 , 3.27584633946 , 1345776499.38 , 0.416048245653 , 100039548.424 , 0
0.376786287446 , 6.06188448572 , 104087246.987 , 0.91239109456 , 830480.036221 , 0
3.09135742735 , 2.02965566959 , 16579770.5701 , 0.153628804058 , 2762443.29763 , 0
1.49960095932 , 8.73182666161 , 905863825.838 , 0.847775333695 , 13472977.6266 , 0
5.64898590959 , 0.580559987669 , 747770667.697 , 0.272601017634 , 81949494.4938 , 0
5.50755542943 , 7.70975900685 , 1468699065.23 , 0.395900767348 , 118902268.254 , 0
7.40523022048 , 2.35086690463 , 836367748.985 , 0.904796193856 , 7193074.97878 , 0
4.82192071395 , 7.75672221011 , 180775754.739 , 0.0557620040697 , 60176431.837 , 0
1.79091602659 , 7.59530416317 , 1023401721.45 , 0.11130831046 , 214795465.872 , 0
9.44129582936 , 1.65135257405 , 1347743997.68 , 0.651157940346 , 52042028.9774 , 0
8.29384138078 , 6.11617257964 , 471179642.697 , 0.530418876392 , 26583650.5105 , 0
5.42383680487 , 1.86792264566 , 411658502.409 , 0.378547013768 , 33639932.5928 , 0
4.73639678656 , 9.46826789891 , 1293661319.81 , 0.14618957176 , 231320987.709 , 0
3.37397704744 , 9.93910771506 , 915294764.769 , 0.135244305591 , 166351498.501 , 0
0.268297140967 , 4.1876823152 , 1437648484.84 , 0.655760068102 , 53985421.7537 , 0
1.1583325732 , 1.15601089891 , 51694395.5147 , 0.3330088368 , 4790622.49693 , 0
5.0887181611 , 3.86004797519 , 1172365858.71 , 0.392982887226 , 94119267.9406 , 0
6.23060558523 , 1.00647473474 , 696515125.751 , 0.348034459609 , 62403513.3466 , 0
2.65550585866 , 4.40294859806 , 995178771.841 , 0.0504182306047 , 337973138.619 , 0
7.31344282895 , 2.83595566667 , 315724106.46 , 0.774040185459 , 7312141.99334 , 0
4.68279750549 , 8.55905977226 , 970506515.372 , 0.738729910178 , 26144799.0093 , 0
5.76535137021 , 6.49049881002 , 283262236.256 , 0.506871723313 , 16242053.9623 , 0
1.04672901697 , 8.46456181185 , 83420688.0231 , 0.329055794062 , 8072483.45849 , 0
6.17247966417 , 5.93014292605 , 215336814.593 , 0.740265547273 , 5759800.22655 , 0
4.30002480127 , 0.843958863936 , 952236638.326 , 0.795235288276 , 19257174.3244 , 0
1.40373804577 , 6.81396605949 , 1453830826.14 , 0.487727258362 , 92523171.7313 , 0
8.57085133683 , 4.58267599152 , 9979148.71488 , 0.282378293693 , 1095947.67416 , 0
9.50959886053 , 7.68783283312 , 1116742456.19 , 0.448162505385 , 77362168.2893 , 0
3.72605691703 , 0.152917635219 , 860925626.972 , 0.891811232612 , 8688709.25834 , 0
8.22686989413 , 3.96491502919 , 403387136.603 , 0.54477805864 , 21813581.4549 , 0
5.05423265426 , 3.54101918385 , 410837052.317 , 0.421014873483 , 31093331.4267 , 0
9.46966966483 , 9.63617511044 , 1436692654.13 , 0.916087528691 , 11376909.8743 , 0
7.71048360934 , 8.00054416215 , 757245794.596 , 0.80781865502 , 14154409.7643 , 0
3.16457377091 , 0.0202046204275 , 299848732.633 , 0.31721555267 , 30176461.6224 , 0
5.20904719411 , 7.61376419164 , 871679269.699 , 0.489265236865 , 54487768.9237 , 0
2.84263135393 , 4.36134420491 , 1131921147.22 , 0.306975838881 , 113706359.335 , 0
0.457752665664 , 4.28545200479 , 1193940126.61 , 0.155708120589 , 204222543.303 , 0
5.91953915909 , 0.43283976056 , 1434500428.84 , 0.382397993633 , 120660373.719 , 0
4.36902775856 , 4.2567588592 , 1092229423.83 , 0.13532789226 , 206768266.649 , 0
0.402815812141 , 6.80272552268 , 1488601252.81 , 0.339079508918 , 133416926.167 , 0
2.48995265113 , 2.15224533132 , 88869734.0102 , 0.218110172114 , 11975375.0396 , 0
2.55648662126 , 0.779959781263 , 1300178440.25 , 0.342251731018 , 120616220.02 , 0
7.6107787739 , 2.17890231505 , 695440694.923 , 0.88283504937 , 7341491.44022 , 0
7.40905208133 , 2.73204017123 , 877051551.305 , 0.435058950504 , 63578697.3236 , 0
9.85424041458 , 6.05255730894 , 173315526.742 , 0.62028094571 , 7237581.81135 , 0
0.0756430308808 , 8.9152318664 , 959612214.653 , 0.459404452905 , 65319831.2634 , 0
8.57800654006 , 2.534130458 , 591420880.546 , 0.683464316525 , 19868982.0975 , 0
1.06168098981 , 1.81343930306 , 1420733262.28 , 0.073358117169 , 403187283.711 , 0
8.44905481692 , 4.19408949822 , 1405360188.65 , 0.848971865078 , 20423555.783 , 0
4.85220348375 , 6.09902428692 , 1242461913.72 , 0.904608172412 , 11089559.8559 , 0
1.98412922911 , 6.8988665307 , 335927708.102 , 0.543974726625 , 18009829.8214 , 0
9.53007856179 , 5.0757287436 , 604315925.573 , 0.307509744287 , 62352022.4055 , 0
1.20661714306 , 5.03072000226 , 344433385.345 , 0.496278943845 , 21319418.5633 , 0
7.70469930923 , 9.4328082596 , 1459140946.44 , 0.562307803863 , 71556037.433 , 0
2.0361408738 , 2.41123969509 , 336993976.724 , 0.948029752387 , 1560249.07448 , 0
1.28641306935 , 5.35120519868 , 921314433.029 , 0.409904662239 , 71794266.0709 , 0
0.504717726521 , 1.17782636565 , 580432567.215 , 0.181259289896 , 90423721.212 , 0
4.0801936463 , 9.26685166648 , 945224563.467 , 0.0362234707989 , 417431088.721 , 0
9.62688908094 , 4.75268468352 , 190454524.443 , 0.869549024183 , 2324218.70279 , 0
7.03961580992 , 4.82029237075 , 758677280.535 , 0.355834089671 , 68027461.7231 , 0
3.80717709876 , 5.02143258239 , 782998322.638 , 0.113561427813 , 166228031.044 , 0
4.57746868536 , 4.04878685728 , 1142873281.2 , 0.307891546455 , 117961310.867 , 0
6.96877131994 , 4.99367432149 , 1475838450.82 , 0.981907446103 , 2255284.05769 , 0
5.8152314988 , 2.80506663718 , 583426070.604 , 0.159888050057 , 98770026.5689 , 0
0.980687271183 , 2.96442862921 , 1441661892.08 , 0.588573594796 , 66674019.8719 , 0
6.23946951701 , 5.49527525992 , 288968933.745 , 0.766826074666 , 6812323.99297 , 0
9.02013407881 , 0.88441648903 , 263071660.06 , 0.0555839991723 , 88521764.4499 , 0
2.01736467514 , 3.17238743462 , 1323957394.81 , 0.897950632015 , 12777898.87 , 0
1.29807297558 , 3.86444298158 , 665212118.296 , 0.129066100831 , 130905181.608 , 0
8.26648906899 , 2.94090619364 , 1444291419.76 , 0.825632384485 , 25055195.7609 , 0
0.71019706971 , 2.95419636057 , 1154115939.75 , 0.767540792347 , 27225927.0357 , 0
0.559004471981 , 3.20490403468 , 197264997.165 , 0.583969380184 , 9313626.01018 , 0
2.43802106214 , 9.88325066758 , 1023595612.1 , 0.906949430047 , 8421388.34932 , 0
3.19120857074 , 6.61816137331 , 129840783.58 , 0.586637555046 , 6060897.28522 , 0
3.06905981012 , 2.07953716001 , 820393066.072 , 0.140592721583 , 152712599.811 , 0
4.3952811363 , 9.59764960766 , 1212491638.54 , 0.607126768578 , 53411172.8826 , 0
5.8264350126 , 3.90421672533 , 77573851.2936 , 0.377896093077 , 6565683.62505 , 0
4.11049254659 , 0.0997716652887 , 1333024653.19 , 0.991163253914 , 973841.851082 , 0
4.27306733935 , 1.11809941694 , 1415090559.7 , 0.189334063417 , 214345697.576 , 0
1.73571454086 , 6.49746296725 , 32563861.0211 , 0.0482916041219 , 11808913.4928 , 0
7.39209357543 , 6.44992441177 , 1221472182.31 , 0.422170594245 , 92353089.1653 , 0
8.14720543191 , 7.04203354177 , 357369116.687 , 0.371055225109 , 31097416.9978 , 0
4.80278272337 , 1.10053563998 , 186109222.971 , 0.88752297675 , 1934431.01219 , 0
6.13860722238 , 6.02248200937 , 352671419.881 , 0.0847001231509 , 91075274.7361 , 0
2.14605341587 , 3.85002144926 , 926548101.721 , 0.89758769693 , 9035090.44763 , 0
2.73692730104 , 1.88929757636 , 678018861.0 , 0.10765784975 , 149545190.83 , 0
7.49855271614 , 2.55425732968 , 776110899.271 , 0.975033460003 , 1713318.64075 , 0
5.89004288275 , 3.04009974061 , 516049654.743 , 0.15071619456 , 89813971.3133 , 0
7.46933441792 , 3.06293286554 , 880110655.47 , 0.142992092371 , 159144801.71 , 0
2.67621920608 , 2.97792554309 , 1342297399.06 , 0.413802148038 , 100709310.934 , 0
2.56153965528 , 2.05838584895 , 534779820.646 , 0.402155891139 , 42450606.1567 , 0
9.8492978119 , 5.07255039734 , 1432350585.43 , 0.273958825263 , 162506863.64 , 0
1.67485291308 , 5.3952271182 , 180549590.351 , 0.277814834665 , 19679765.857 , 0
4.18222334344 , 2.22348017761 , 914250331.321 , 0.00730749153247 , 914250331.321 , 0
7.3372681646 , 7.57933409659 , 1448681335.02 , 0.871474132013 , 18145282.1054 , 0
8.958488491 , 6.25295277027 , 854638390.084 , 0.216298019518 , 114760636.268 , 0
5.24595288075 , 3.66657312557 , 1393434662.98 , 0.357162580103 , 125862013.182 , 0
8.35059750505 , 7.41948511105 , 359324236.105 , 0.795641915808 , 7200696.81179 , 0
2.21677254626 , 2.87565526044 , 446830553.909 , 0.342228527292 , 41784244.4538 , 0
0.679780885944 , 7.98591269799 , 688252493.802 , 0.798687029783 , 13888615.2062 , 0
9.55907446293 , 0.926195938505 , 735779580.962 , 0.54945184136 , 37514916.6361 , 0
6.00699765875 , 8.65117886176 , 4407707.92251 , 0.242032485764 , 553190.544617 , 0
4.6174561541 , 9.68397255286 , 1322045570.22 , 0.521417119633 , 74752547.5957 , 0
1.74708762211 , 9.00676058587 , 1477951557.22 , 0.433931458446 , 107418991.209 , 0
8.01283604081 , 6.41377210901 , 24680070.8399 , 0.436090731005 , 1800921.21599 , 0
6.12622322527 , 3.44925718974 , 171931438.283 , 0.58901771447 , 7930108.57313 , 0
0.962207291279 , 5.86542243656 , 195836258.491 , 0.0744803709889 , 52748298.3913 , 0
0.0385779348552 , 7.2545120266 , 259080521.136 , 0.254415535396 , 31400159.7988 , 0
6.07336777347 , 1.71526427997 , 278036915.986 , 0.59201037836 , 12617589.4878 , 0
3.41466369161 , 8.17784184367 , 794612077.811 , 0.47341905838 , 50872898.3748 , 0
1.57594932721 , 3.490663767 , 968342795.652 , 0.392015694945 , 79112571.6669 , 0
9.45946670744 , 5.4877922433 , 34116429.1122 , 0.990953161098 , 25635.4059093 , 0
9.03989471019 , 6.52523454282 , 1205997456.86 , 0.216372942166 , 165507550.066 , 0
9.05629033326 , 5.15093470203 , 227417055.386 , 0.906479375654 , 1949460.06373 , 0
4.57554775102 , 1.19359950462 , 300063867.204 , 0.813248122295 , 5538786.9139 , 0
7.34719764555 , 9.66550202266 , 478812560.842 , 0.37366472872 , 40480953.5583 , 0
1.72253891206 , 3.04350619457 , 1284332511.5 , 0.656369363209 , 46691030.1719 , 0
5.22010329413 , 8.11485413066 , 1172672823.76 , 0.323372452348 , 114133756.858 , 0
6.9663402515 , 2.66788390011 , 794191533.556 , 0.528895896249 , 43051721.7862 , 0
3.86537643398 , 5.68635795801 , 337822101.197 , 0.2473775986 , 41859805.6898 , 0
0.189626433867 , 5.55025057049 , 1467698011.96 , 0.793350341278 , 30795314.0401 , 0
5.91977458796 , 4.33081382354 , 151906038.885 , 0.860451566748 , 2030973.95882 , 0
3.58680967446 , 7.00350750794 , 967108159.279 , 0.015259259347 , 737072730.555 , 0
8.20854182877 , 3.757653239 , 1362405537.4 , 0.0278561331207 , 715216217.91 , 0
4.10102105746 , 2.32656144432 , 420294211.669 , 0.311257419656 , 42815063.3994 , 0
8.41917465559 , 3.6100623774 , 760293740.72 , 0.374007858396 , 64650528.662 , 0
0.530753469165 , 6.13657696391 , 1127151190.94 , 0.537076330803 , 62326094.3225 , 0
6.60677758491 , 3.96096405796 , 707110831.387 , 0.0640065768839 , 219686462.184 , 0
0.965989245788 , 6.04933542662 , 102620552.602 , 0.411263270509 , 7923085.1455 , 0
3.9599115012 , 0.256952015162 , 862992902.628 , 0.369936319748 , 75060429.3959 , 0
8.38561430631 , 7.23770493289 , 1452169734.83 , 0.478846352018 , 94722057.8828 , 0
5.59739237424 , 4.86129207535 , 1226682747.21 , 0.994329290874 , 561446.427286 , 0
5.76030320806 , 8.10277211153 , 1136100004.75 , 0.993246257823 , 635264.632846 , 0
9.98485658874 , 7.08049736033 , 55764743.9646 , 0.377195012814 , 4626076.07499 , 0
5.99398750611 , 0.38110056718 , 200336701.322 , 0.746195459958 , 5190473.66476 , 0
9.55793439732 , 9.63640639915 , 313837906.394 , 0.0238446737378 , 181377058.509 , 0
6.0418649018 , 4.67189458572 , 271208709.739 , 0.575299168847 , 13202080.5903 , 0
1.14634620874 , 0.761530794398 , 1426700588.42 , 0.269583868122 , 164830025.251 , 0
0.739136593334 , 7.92216524294 , 180049544.042 , 0.270580399244 , 20296384.4314 , 0
5.81947304213 , 6.43699842021 , 1326990370.29 , 0.56203766862 , 68085366.2176 , 0
3.82587328607 , 6.27537209162 , 563670367.672 , 0.95573505687 , 2203107.19281 , 0
0.429104476009 , 6.68854582502 , 1011156840.68 , 0.754006200397 , 25688877.4252 , 0
7.45875644021 , 9.12376771737 , 744563786.623 , 0.559033028487 , 36678269.0485 , 0
6.02774000963 , 1.68235300738 , 14367286.2665 , 0.730508362127 , 404931.528669 , 0
1.40377086096 , 8.21918190529 , 606589197.436 , 0.677221740936 , 20510901.036 , 0
5.06416939752 , 6.32465266734 , 464870526.841 , 0.294970919982 , 49800154.9705 , 0
0.939300858479 , 3.59364957234 , 1236473189.76 , 0.933889413226 , 7215581.10103 , 0
2.66696519458 , 0.171124596506 , 156526673.991 , 0.601451584578 , 7074102.17718 , 0
1.76370967917 , 8.49093931148 , 346770918.586 , 0.133761557025 , 66470826.3261 , 0
3.18556769326 , 1.82727123498 , 750258734.286 , 0.783697928498 , 15983317.3701 , 0
3.87049557931 , 7.83209071105 , 1352396710.03 , 0.633306842951 , 55090357.045 , 0
5.10223929878 , 6.8793734632 , 880396423.186 , 0.428822183196 , 64247507.117 , 0
1.11522680854 , 5.28065205264 , 950113485.666 , 0.412135067449 , 73332050.66 , 0
8.71013769108 , 5.68821976073 , 1308413445.35 , 0.0586198320229 , 425183827.027 , 0
0.221469310192 , 4.09612886634 , 33265733.8294 , 0.203145757435 , 4765499.72018 , 0
6.15328480082 , 9.19672916256 , 885926719.618 , 0.749264205052 , 22920084.9782 , 0
6.05279383924 , 3.98260185954 , 1335775161.72 , 0.778768340163 , 29873877.1684 , 0
8.15311597801 , 3.26929850279 , 376205396.025 , 0.426019818438 , 27567582.8583 , 0
1.36104597298 , 0.390257746618 , 182866724.016 , 0.797170972823 , 3651686.47241 , 0
9.05420251791 , 4.93194148119 , 1337900673.42 , 0.0979791778693 , 312970814.564 , 0
6.7739652478 , 6.93482207499 , 50952568.0992 , 0.590231531954 , 2408027.93047 , 0
7.96057236884 , 5.88050063244 , 688978328.258 , 0.660674447725 , 25092153.2749 , 0
5.89509434935 , 4.88010489929 , 603845881.521 , 0.991999281522 , 397025.1905 , 0
2.84084622494 , 8.5546569958 , 282566698.557 , 0.260001320833 , 32913508.1391 , 0
8.61195803889 , 1.53565520035 , 685963378.912 , 0.590712207801 , 31732638.5595 , 0
1.49085699218 , 6.48424168695 , 944908818.415 , 0.979482444553 , 1649326.78022 , 0
9.68624089705 , 7.82725515074 , 1448686855.6 , 0.713031134162 , 43739196.0336 , 0
7.50963700661 , 9.73670923314 , 100181062.001 , 0.185274840022 , 15405118.4413 , 0
4.50102057979 , 2.62464758307 , 1264091951.64 , 0.791457504626 , 26386814.5091 , 0
6.33646683215 , 1.36227669952 , 803728574.864 , 0.360369287173 , 71688260.3533 , 0
7.34862684824 , 0.605469645019 , 1232584950.87 , 0.189094808699 , 183412608.349 , 0
6.21652901156 , 6.4626901896 , 244301303.657 , 0.490100406462 , 15308167.8431 , 0
2.32463460821 , 2.97140075977 , 952766964.03 , 0.0802443959049 , 253621491.439 , 0
3.37741115339 , 3.28201892206 , 518893786.991 , 0.642207872528 , 19627581.8524 , 0
2.39371477912 , 5.2217695236 , 555012958.763 , 0.384792105551 , 45498018.5181 , 0
1.81633225859 , 1.28718006054 , 196848290.815 , 0.451311601674 , 13651758.6714 , 0
7.12367995058 , 8.28161610156 , 613070157.621 , 0.0243015051307 , 350915453.767 , 0
2.27644591719 , 9.30984985129 , 639622026.741 , 0.163006744946 , 107568967.861 , 0
5.59395931802 , 9.10917535238 , 569470243.691 , 0.94153362273 , 3020996.22231 , 0
9.53793530394 , 6.42768806349 , 157819491.069 , 0.775712445171 , 3506094.03361 , 0
0.523009567119 , 6.39858486595 , 32915507.6696 , 0.845741208297 , 484314.352021 , 0
2.21940781498 , 0.98727135154 , 428749473.922 , 0.0835057217582 , 110184970.095 , 0
3.77475324117 , 6.35011671621 , 115517705.594 , 0.241753110582 , 14033960.3445 , 0
7.44953424457 , 4.2986601812 , 1032525293.18 , 0.443325774833 , 73321517.2029 , 0
4.97475787771 , 6.91866296515 , 386318292.39 , 0.339928544833 , 35537888.3209 , 0
5.03839955707 , 5.92777685437 , 318317233.466 , 0.488326660194 , 20156225.6056 , 0
3.0438581312 , 4.37405665793 , 1435296673.83 , 0.271339971022 , 163227679.239 , 0
5.87047383924 , 6.47955474447 , 1230643366.82 , 0.434646566657 , 89898488.5294 , 0
3.45581052466 , 1.68227247148 , 484850372.733 , 0.357646976438 , 43758207.1789 , 0
9.7179858609 , 0.193696303381 , 1058923271.37 , 0.42462430238 , 77184517.2248 , 0
8.02090190556 , 2.58674763279 , 306752621.996 , 0.0506874872864 , 109022092.545 , 0
1.08287189329 , 2.40982261983 , 271329609.266 , 0.354971279465 , 24140976.5268 , 0
8.5290866602 , 4.39288175866 , 932692631.301 , 0.119191610983 , 193463863.811 , 0
5.08719826786 , 5.80645513037 , 908963941.002 , 0.665735327965 , 32894396.9424 , 0
6.52468401741 , 4.88308516024 , 1399574648.45 , 0.446928828678 , 98595978.6323 , 0
4.97529365933 , 7.97804247418 , 157464934.473 , 0.00756121640648 , 157464934.473 , 0
5.9543826063 , 6.80335038453 , 312116973.67 , 0.178759155122 , 48808508.9596 , 0
7.82637293971 , 1.31740932014 , 1217120293.44 , 0.357744040193 , 109173344.899 , 0
5.96693408202 , 5.90883606277 , 81882769.7927 , 0.574997262625 , 3966270.93016 , 0
2.03137213336 , 3.87970942514 , 232866610.908 , 0.565061440413 , 11509258.1674 , 0
7.51542176375 , 0.838591615952 , 895825651.74 , 0.46585812011 , 58188288.9029 , 0
2.77262714424 , 6.75457794742 , 1148938138.04 , 0.307881825306 , 118286649.64 , 0
8.13611628534 , 2.7654368 , 1254436255.57 , 0.961751626598 , 4196583.12623 , 0
0.854400687588 , 7.11149520787 , 1086175030.68 , 0.797717407681 , 21767666.8035 , 0
4.5798076392 , 8.96524112823 , 1274493503.23 , 0.163377783325 , 211107095.967 , 0
2.85093585612 , 7.94275523639 , 701877138.941 , 0.32112787878 , 69554945.0922 , 0
2.6868055495 , 9.00179602741 , 1056626307.36 , 0.371977798515 , 89297478.5763 , 0
8.18743291113 , 3.92421627278 , 1114502608.33 , 0.678877462699 , 37874354.9131 , 0
9.2058492856 , 9.68786907135 , 969642961.459 , 0.542015717167 , 51537491.5079 , 0
1.31753507017 , 6.25163675689 , 1285728268.69 , 0.996327553611 , 377896.124485 , 0
0.398432949687 , 1.14123419286 , 654283446.168 , 0.463219394992 , 44376290.2115 , 0
2.9781821512 , 6.62298239976 , 864601688.367 , 0.998630802397 , 91530.0771675 , 0
2.64416843683 , 0.351078925109 , 1281749886.51 , 0.810735924803 , 24258971.4429 , 0
4.02373751652 , 9.80380107273 , 1004549867.32 , 0.0491145723778 , 356737761.781 , 0
0.059845334843 , 5.11226155226 , 169032984.817 , 0.241018391837 , 21257351.6911 , 0
2.52199027728 , 8.60975579937 , 1004033907.87 , 0.18214899157 , 153587366.976 , 0
9.06837793281 , 3.05384445245 , 1300792450.68 , 0.692613613223 , 42325699.5238 , 0
6.82827570258 , 4.0497886339 , 925532187.987 , 0.428560529773 , 67971561.4813 , 0
3.15218988454 , 0.306502742087 , 1467488852.88 , 0.526115009489 , 82943814.6181 , 0
1.06090740989 , 6.60573880011 , 86206686.2358 , 0.91099858997 , 709088.140239 , 0
7.92784423216 , 6.18478195969 , 911329993.2 , 0.172226205067 , 146525304.724 , 0
9.14631588101 , 8.97234103117 , 414084179.127 , 0.0978694147863 , 97748741.182 , 0
7.29716149071 , 3.28807072002 , 1493010238.38 , 0.221992607408 , 199268055.135 , 0
8.90493173532 , 3.17861123357 , 197927696.266 , 0.771976430459 , 4606484.02822 , 0
2.57477663438 , 8.75883168522 , 1494223602.27 , 0.463789961774 , 100910886.408 , 0
8.44844466603 , 8.90107975327 , 7393156.41395 , 0.971408759267 , 18294.1359987 , 0
7.12747261938 , 1.36028519329 , 718321342.531 , 0.911421997422 , 5933553.94274 , 0
1.85584925828 , 3.77715993085 , 311987845.665 , 0.401053970799 , 24859143.3912 , 0
8.35155985444 , 3.29807897932 , 885112939.246 , 0.0658695929581 , 265897687.533 , 0
3.7165406517 , 2.22626277639 , 456971426.108 , 0.0538170802664 , 158157748.847 , 0
7.89148819383 , 4.8070092102 , 643549960.242 , 0.127651876052 , 126477237.367 , 0
2.52854948511 , 2.17783106262 , 890833258.594 , 0.734777832016 , 24701406.8799 , 0
3.04513051863 , 4.43902545954 , 54088389.5105 , 0.48139477235 , 3450784.32931 , 0
8.03074655755 , 2.57903893825 , 256936061.354 , 0.475395389726 , 16318505.9216 , 0
5.27060377633 , 4.48568523584 , 1227071103.5 , 0.477568796652 , 79467475.5448 , 0
7.27215954614 , 5.58722523331 , 1405634878.01 , 0.343690072973 , 131287445.075 , 0
6.39007257056 , 2.66583578654 , 938816773.756 , 0.7885790182 , 19958516.9426 , 0
0.00908007358698 , 0.833027753467 , 305103817.362 , 0.86919153734 , 3771003.60204 , 0
6.80185098134 , 6.89495925422 , 179156525.194 , 0.00357968482913 , 179156525.194 , 0
4.70739239792 , 6.98186466145 , 132696405.959 , 0.685666505755 , 4468907.1722 , 0
6.27642335094 , 2.51946233885 , 75147868.1312 , 0.482211000955 , 4696265.07957 , 0
5.540935928 , 0.950120738901 , 905407265.257 , 0.0172647354365 , 631287062.177 , 0
4.29447932466 , 9.23842237259 , 294519577.812 , 0.637046394787 , 11844210.1029 , 0
9.22136285555 , 9.05211066525 , 733314400.348 , 0.75029265651 , 18790544.0293 , 0
0.555044317412 , 9.11247746583 , 277286955.81 , 0.294893060078 , 29769139.6089 , 0
6.6724039563 , 4.13997682805 , 48888294.0363 , 0.617393842396 , 2088876.08044 , 0
4.99848934199 , 7.68514116016 , 726419928.789 , 0.375441455516 , 60014327.0044 , 0
